Brand,Model_URL,Model_Name,Model_Image,Network_2G_bands,Network_3G_bands,Network_4G_bands,Network_5G_bands,Network_Speed,Launch_Status,Body_Weight,Body_Build,Body_SIM,Body_Additional,Display_Size,Display_Resolution,Platform_Chipset,Platform_CPU,Platform_GPU,Memory_Internal,Memory_Additional,Main_Camera_Features,Main_Camera_Video,Selfie_camera_Video,Sound_3_5mm_jack,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Battery_Charging,Misc_Price,2G_bands,3G_bands,4G_bands,5G_bands,Status,Weight,Build_Material,SIM,IP_Additional,Chipset,CPU,GPU,Internal_Memory,Storage_Standard,Camera_Features,Camera_Video,Selfie_Video,Headphone_Jack,Bluetooth,GPS,NFC,FM_Radio,USB,Charging,Price,Network_GPRS,Network_EDGE,Misc_Models,Model_Numbers,Display_Protection
Acer,https://www.gsmarena.com/acer_iconia_im11_22m5g-14659.php,Acer Iconia iM11-22M5G,https://fdn2.gsmarena.com/vv/bigpic/acer-iconia-im11-22m5g.jpg,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,SA/NSA,"HSPA, LTE, 5G","Available. Released 2026, May 07",535 g (1.18 lb),"Glass front, aluminum frame, aluminum back",Nano-SIM + Nano-SIM,Stylus support,"11.45 inches, 387.6 cm / 2 / (~83.3% screen-to-body ratio)","1440 x 2200 pixels, 3:2 ratio (~230 ppi density)",Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,128GB 8GB RAM,UFS 3.1,LED flash,1080p@30fps,Yes,Yes,"5.2, A2DP, LE",Unspecified,No,No,"USB Type-C 2.0, OTG, magnetic accessory connector pins",18W wired,About 230 EUR,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,SA/NSA,"Available. Released 2026, May 07",535 g (1.18 lb),"Glass front, aluminum frame, aluminum back",Nano-SIM + Nano-SIM,Stylus support,Mediatek Dimensity 7050 (6 nm),Octa-core (2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,128GB 8GB RAM,UFS 3.1,LED flash,1080p@30fps,Yes,Yes,"5.2, A2DP, LE",Unspecified,No,No,"USB Type-C 2.0, OTG, magnetic accessory connector pins",18W wired,About 230 EUR,,,,,
Acer,https://www.gsmarena.com/acer_iconia_v12-14298.php,Acer Iconia V12,https://fdn2.gsmarena.com/vv/bigpic/acer-Iconia-v12-.jpg,N/A,N/A,N/A,,,"Available. Released 2025, July",595 g (1.31 lb),"Glass front, aluminum frame",No,Stylus support / Built-in three-level kickstand,"11.97 inches, 407.8 cm / 2","1200 x 2000 pixels, 5:3 ratio (~195 ppi density)",Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,256GB 8GB RAM,eMMC,LED flash,1080p@30fps,Yes,Yes,"5.2, A2DP, LE",Unspecified,No,No,USB Type-C 2.0,,About 290 EUR,N/A,N/A,N/A,,"Available. Released 2025, July",595 g (1.31 lb),"Glass front, aluminum frame",No,Stylus support / Built-in three-level kickstand,Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,256GB 8GB RAM,eMMC,LED flash,1080p@30fps,Yes,Yes,"5.2, A2DP, LE",Unspecified,No,No,USB Type-C 2.0,,About 290 EUR,No,No,V12-11M,V12-11M,
Acer,https://www.gsmarena.com/acer_iconia_v11-14297.php,Acer Iconia V11,https://fdn2.gsmarena.com/vv/bigpic/acer-iconia-v11-.jpg,GSM 850 / 900 / 1800 / 1900 - cellular model only,HSDPA 900 / 2100 - cellular model only,LTE - cellular model only,,"HSPA, LTE - cellular model only","Available. Released 2025, August",500 g (1.10 lb),"Glass front, aluminum frame",Nano-SIM,Stylus support / Built-in three-level kickstand,"10.92 inches, 345.8 cm / 2","1200 x 1920 pixels, 16:10 ratio (~207 ppi density)",Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,256GB 8GB RAM,eMMC,LED flash,1080p@30fps,Yes,Yes,"5.2, A2DP, LE",Unspecified,No,No,USB Type-C 2.0,,About 230 EUR,GSM 850 / 900 / 1800 / 1900 - cellular model only,HSDPA 900 / 2100 - cellular model only,LTE - cellular model only,,"Available. Released 2025, August",500 g (1.10 lb),"Glass front, aluminum frame",Nano-SIM,Stylus support / Built-in three-level kickstand,Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,256GB 8GB RAM,eMMC,LED flash,1080p@30fps,Yes,Yes,"5.2, A2DP, LE",Unspecified,No,No,USB Type-C 2.0,,About 230 EUR,,,"V11-21M, V11-22M","V11-21M, V11-22M",
Acer,https://www.gsmarena.com/acer_acerone_liquid_s262f5_5g-14250.php,Acer Acerone Liquid S262F5,https://fdn2.gsmarena.com/vv/bigpic/acer-acerone-liquid-s262f5.jpg,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 40, 41","1, 3, 5, 7, 8, 26, 28, 40, 41, 66, 77, 78 SA/NSA","HSPA, LTE, 5G","Available. Released Exp. release 2025, October",202.8 g (7.16 oz),"Glass front (Gorilla Glass 5), plastic back, plastic frame",Nano-SIM + Nano-SIM,IP54 dust protected and water resistant (water splashes),"6.76 inches, 108.5 cm / 2 / (~81.6% screen-to-body ratio)",720 x 1640 pixels (~265 ppi density),Mediatek Dimensity 6400 (6 nm),Octa-core (2x2.5 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,128GB 8GB RAM,UFS 2.2,LED flash,1080p,Yes,No,"5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,USB Type-C 2.0,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 40, 41","1, 3, 5, 7, 8, 26, 28, 40, 41, 66, 77, 78 SA/NSA","Available. Released Exp. release 2025, October",202.8 g (7.16 oz),"Glass front (Gorilla Glass 5), plastic back, plastic frame",Nano-SIM + Nano-SIM,IP54 dust protected and water resistant (water splashes),Mediatek Dimensity 6400 (6 nm),Octa-core (2x2.5 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,128GB 8GB RAM,UFS 2.2,LED flash,1080p,Yes,No,"5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,USB Type-C 2.0,,,,,ZL.A01SU.04P,ZL.A01SU.04P,Corning Gorilla Glass 5
Acer,https://www.gsmarena.com/acer_iconia_a14-14120.php,Acer Iconia A14,https://fdn2.gsmarena.com/vv/bigpic/acer-iconia-a14-.jpg,N/A,N/A,N/A,,,"Available. Released 2025, November",910 g (2.01 lb),"Glass front, aluminum frame",No,Built-in kickstand,"14.0 inches, 568.3 cm / 2 / (~83.0% screen-to-body ratio)","1200 x 1920 pixels, 16:10 ratio (~162 ppi density)",Allwinner A733 (12 nm),Octa-core (2x2.0 GHz Cortex-A76 & 6x1.8 GHz Cortex-A55),IMG BXM-4-64 MC01,256GB 8GB RAM,,LED flash,1080p@30fps,Yes,Yes,"5.4, A2DP, LE",No,No,No,USB Type-C 2.0,,About 260 EUR,N/A,N/A,N/A,,"Available. Released 2025, November",910 g (2.01 lb),"Glass front, aluminum frame",No,Built-in kickstand,Allwinner A733 (12 nm),Octa-core (2x2.0 GHz Cortex-A76 & 6x1.8 GHz Cortex-A55),IMG BXM-4-64 MC01,256GB 8GB RAM,,LED flash,1080p@30fps,Yes,Yes,"5.4, A2DP, LE",No,No,No,USB Type-C 2.0,,About 260 EUR,No,No,A14-M1N,A14-M1N,
