userId,tag,score,updatedAt
11111111-1111-1111-1111-00000000000f,"affinity:33333333-3333-3333-3333-00000f000001",7,2026-08-24T10:54:04.056Z
11111111-1111-1111-1111-00000000000f,"brand:testbranda",6,2026-08-24T10:54:04.059Z
11111111-1111-1111-1111-00000000000f,"brand:testbrandb",5.5,2026-08-24T10:54:04.061Z
58c4a2e5-28e4-4be0-a294-c14198f5417b,"affinity:00000000-0000-0000-0000-000000000099",7,2026-08-24T07:21:09.822Z
58c4a2e5-28e4-4be0-a294-c14198f5417b,"brand:vivo",9,2026-08-24T07:21:09.817Z
58c4a2e5-28e4-4be0-a294-c14198f5417b,"tier:flagship",8.5,2026-08-24T07:21:09.821Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"affinity:2e4e4af2-77c3-4439-9835-fdc7d76d95ed",1.5729,2026-08-04T08:28:33.122Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"affinity:3eac7320-50f6-4334-b2cf-309cafe2b0c6",1.6342,2026-08-16T17:04:17.254Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"affinity:7f358d8d-ede2-4479-8c7c-805e527e87c2",1.6709,2026-08-16T17:07:03.003Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"affinity:b210d64a-5260-4f70-891c-ec46ae2d3cdd",2.2381,2026-08-03T10:06:09.060Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"affinity:fa8c3f6a-5be9-46e1-80e3-4a1ebfeab36c",1.9855,2026-08-21T07:44:39.617Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:Acer",0.6949,2026-07-31T10:16:36.812Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:apple",0.8813,2026-08-21T07:44:39.624Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:Apple",1.0321,2026-07-31T05:18:43.231Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:google",3.9,2026-07-30T06:09:05.433Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:Google",1,2026-07-30T06:09:11.468Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:Honor",5.5173,2026-07-30T13:30:25.030Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:Lenovo",1,2026-07-30T13:38:12.408Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:oppo",0.3781,2026-08-03T10:06:20.863Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:Oppo",1,2026-07-30T14:42:58.468Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:samsung",0.7262,2026-08-04T08:33:40.190Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:Samsung",4.5244,2026-07-30T13:29:39.751Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:sony",0.5457,2026-08-16T17:07:03.008Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:Vivo",1.95,2026-07-30T14:27:54.265Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:xiaomi",0.4372,2026-08-04T08:31:21.196Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:Xiaomi",1,2026-07-30T06:08:00.734Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"brand:Zte",6.7316,2026-07-30T13:30:49.336Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"category",19.9937,2026-07-30T14:58:20.090Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"category:camera",1.95,2026-07-28T16:31:19.381Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"feature:display",0.1913,2026-08-04T08:33:40.188Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"feature:gaming",1.4192,2026-08-21T07:44:39.628Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"feature:performance",1.546,2026-08-21T07:44:39.630Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"gaming",20.0122,2026-07-30T14:58:20.088Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"model:appleiphone16",0.8195,2026-08-04T08:28:33.125Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"model:appleiphone17e",1.0629,2026-08-21T07:44:39.620Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"model:oppok10energy",1.2502,2026-08-03T10:06:09.066Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"model:sonyxperiah8541",0.8755,2026-08-16T17:07:03.006Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"model:sonyxperiaxpremium",0.8544,2026-08-16T17:04:17.257Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"tier:budget",1.3959,2026-08-16T17:07:03.010Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"tier:flagship",0.9993,2026-08-21T07:44:39.626Z
9cb61ede-245c-4ac4-8b2d-c7c24020a5b1,"tier:mid",0.2288,2026-08-04T08:33:28.437Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:0697cd9a-6e6f-432b-94e7-2d8cf7c885ef",1.7269,2026-08-16T16:06:28.561Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:0ff473a2-6cf4-4221-9901-d9d174acccdb",1.9855,2026-08-21T07:22:41.589Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:1272fcee-77ff-45d4-9843-ae8b65d81ce7",1.7269,2026-08-16T16:00:41.718Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:1ce9ba76-7812-4aa6-afa7-1daa6eb478d3",2.4248,2026-08-13T03:21:25.602Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:2d74fd58-d205-4fa1-81af-994ccba3f896",1.7269,2026-08-13T03:21:09.736Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:36787f0d-78e9-48ab-bfcc-c36e0ff42670",2.4248,2026-08-13T09:11:37.382Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:3684c204-9266-4eb7-974c-367f1d0a957b",1.7269,2026-08-13T09:22:00.795Z
